dx,pe,ou,value
a5LOUjCwVF8,202602,zNPxEQ4AIcH,0.0
a5LOUjCwVF8,202602,UQd8QPTpVD0,0.0
a5LOUjCwVF8,202602,ZwZ7vxnP9WF,0.0
a5LOUjCwVF8,202602,Jf0JOsPw0vn,0.0
a5LOUjCwVF8,202602,BSHD4ORT4xu,0.0
a5LOUjCwVF8,202602,oA6eNmEvCaj,0.0
a5LOUjCwVF8,202602,cbYznphRVBi,0.0
a5LOUjCwVF8,202602,ObrcNOdPKpV,0.0
a5LOUjCwVF8,202602,xPtYtS4uaVJ,0.0
a5LOUjCwVF8,202602,ZkMkC815uDw,0.0
a5LOUjCwVF8,202602,ENDuWpU74vp,0.0
a5LOUjCwVF8,202602,QRBxWEQZUpe,0.0
a5LOUjCwVF8,202602,WJLrTzwzXNb,0.0
a5LOUjCwVF8,202602,NfJb3vThwG5,0.0
a5LOUjCwVF8,202602,DwOhEdMGpB7,0.0
a5LOUjCwVF8,202602,JbltwguSYWn,0.0
a5LOUjCwVF8,202602,u5iwkT3DDNJ,0.0
a5LOUjCwVF8,202602,AoN9iYrVOUP,0.0
a5LOUjCwVF8,202602,mX734z5OjqI,0.0
a5LOUjCwVF8,202602,EhkLDtwfJnH,0.0
a5LOUjCwVF8,202602,cCF3yJfJOvA,0.0
a5LOUjCwVF8,202602,v46jgbTAri7,0.0
a5LOUjCwVF8,202602,KBHoROCFohc,0.0
a5LOUjCwVF8,202602,V2yqe9L0ha7,0.0
a5LOUjCwVF8,202602,qWZAzrzTN2v,1.0
a5LOUjCwVF8,202602,ToGeasli0pe,0.0
a5LOUjCwVF8,202602,DpYpJ6E1vRc,0.0
a5LOUjCwVF8,202602,lRFhjTLImNu,0.0
a5LOUjCwVF8,202602,PUxylhB5rfi,0.0
a5LOUjCwVF8,202602,WntjnQMsI6t,0.0
a5LOUjCwVF8,202602,SQ70Q8iG3l0,0.0
a5LOUjCwVF8,202602,b7S83B5sQai,0.0
a5LOUjCwVF8,202602,Amj9UOaw3tP,0.0
a5LOUjCwVF8,202602,WE5SA6SLnRY,0.0
a5LOUjCwVF8,202602,TcWlRA6LpLB,0.0
a5LOUjCwVF8,202602,fEYm1lDe2ES,0.0
a5LOUjCwVF8,202602,zU0IodQbzMz,0.0
a5LOUjCwVF8,202602,Fx3891QAEv0,0.0
a5LOUjCwVF8,202602,G5RaW09czpW,0.0
a5LOUjCwVF8,202602,zMPe9KHPLp0,0.0
a5LOUjCwVF8,202602,MGxM50hGFBS,0.0
a5LOUjCwVF8,202602,fgZAe9zffHF,0.0
a5LOUjCwVF8,202603,amA6INYYpDG,0.0
a5LOUjCwVF8,202603,uQXYQokmIzX,0.0
a5LOUjCwVF8,202603,rZ0Io1sU38M,0.0
a5LOUjCwVF8,202603,yQ9Js5EZ61q,0.0
a5LOUjCwVF8,202603,Q1FhAEC0Ode,0.0
a5LOUjCwVF8,202603,vH5k45ZRgZG,0.0
a5LOUjCwVF8,202603,NFNF57gkxbf,0.0
a5LOUjCwVF8,202603,ZphUbBMB5yv,0.0
a5LOUjCwVF8,202603,AzpgHxbLVoh,0.0
a5LOUjCwVF8,202603,hwHZgY7hwgN,0.0
a5LOUjCwVF8,202603,wFxBj0Hldme,0.0
a5LOUjCwVF8,202603,w3MNsmpJJHX,0.0
a5LOUjCwVF8,202603,zNPxEQ4AIcH,1.0
a5LOUjCwVF8,202603,UQd8QPTpVD0,0.0
a5LOUjCwVF8,202603,ZwZ7vxnP9WF,0.0
a5LOUjCwVF8,202603,Jf0JOsPw0vn,0.0
a5LOUjCwVF8,202603,BSHD4ORT4xu,0.0
a5LOUjCwVF8,202603,oA6eNmEvCaj,0.0
a5LOUjCwVF8,202603,cbYznphRVBi,0.0
a5LOUjCwVF8,202603,ObrcNOdPKpV,0.0
a5LOUjCwVF8,202603,xPtYtS4uaVJ,0.0
a5LOUjCwVF8,202603,ZkMkC815uDw,0.0
a5LOUjCwVF8,202603,ENDuWpU74vp,0.0
a5LOUjCwVF8,202603,QRBxWEQZUpe,0.0
a5LOUjCwVF8,202603,WJLrTzwzXNb,0.0
a5LOUjCwVF8,202603,NfJb3vThwG5,0.0
a5LOUjCwVF8,202603,DwOhEdMGpB7,0.0
a5LOUjCwVF8,202603,JbltwguSYWn,0.0
a5LOUjCwVF8,202603,u5iwkT3DDNJ,0.0
a5LOUjCwVF8,202603,AoN9iYrVOUP,0.0
a5LOUjCwVF8,202603,mX734z5OjqI,0.0
a5LOUjCwVF8,202603,EhkLDtwfJnH,0.0
a5LOUjCwVF8,202603,cCF3yJfJOvA,0.0
a5LOUjCwVF8,202603,v46jgbTAri7,0.0
a5LOUjCwVF8,202603,KBHoROCFohc,0.0
a5LOUjCwVF8,202603,V2yqe9L0ha7,0.0
a5LOUjCwVF8,202603,qWZAzrzTN2v,0.0
a5LOUjCwVF8,202603,ToGeasli0pe,0.0
a5LOUjCwVF8,202603,DpYpJ6E1vRc,0.0
a5LOUjCwVF8,202603,lRFhjTLImNu,0.0
a5LOUjCwVF8,202603,PUxylhB5rfi,0.0
a5LOUjCwVF8,202603,WntjnQMsI6t,0.0
a5LOUjCwVF8,202603,SQ70Q8iG3l0,0.0
a5LOUjCwVF8,202603,b7S83B5sQai,0.0
a5LOUjCwVF8,202603,Amj9UOaw3tP,0.0
a5LOUjCwVF8,202603,WE5SA6SLnRY,0.0
a5LOUjCwVF8,202603,TcWlRA6LpLB,0.0
a5LOUjCwVF8,202603,fEYm1lDe2ES,1.0
a5LOUjCwVF8,202603,zU0IodQbzMz,0.0
a5LOUjCwVF8,202603,Fx3891QAEv0,0.0
a5LOUjCwVF8,202603,G5RaW09czpW,0.0
a5LOUjCwVF8,202603,zMPe9KHPLp0,0.0
a5LOUjCwVF8,202603,MGxM50hGFBS,0.0
a5LOUjCwVF8,202603,fgZAe9zffHF,0.0
a5LOUjCwVF8,202604,amA6INYYpDG,0.0
a5LOUjCwVF8,202604,uQXYQokmIzX,0.0
a5LOUjCwVF8,202604,rZ0Io1sU38M,0.0
a5LOUjCwVF8,202604,yQ9Js5EZ61q,0.0
a5LOUjCwVF8,202604,Q1FhAEC0Ode,0.0
a5LOUjCwVF8,202604,vH5k45ZRgZG,0.0
a5LOUjCwVF8,202604,NFNF57gkxbf,0.0
a5LOUjCwVF8,202604,ZphUbBMB5yv,0.0
a5LOUjCwVF8,202604,AzpgHxbLVoh,0.0
a5LOUjCwVF8,202604,hwHZgY7hwgN,0.0
a5LOUjCwVF8,202604,wFxBj0Hldme,0.0
a5LOUjCwVF8,202604,w3MNsmpJJHX,0.0
a5LOUjCwVF8,202604,zNPxEQ4AIcH,0.0
a5LOUjCwVF8,202604,ZwZ7vxnP9WF,0.0
a5LOUjCwVF8,202604,Jf0JOsPw0vn,0.0
a5LOUjCwVF8,202604,BSHD4ORT4xu,1.0
a5LOUjCwVF8,202604,oA6eNmEvCaj,0.0
a5LOUjCwVF8,202604,cbYznphRVBi,0.0
a5LOUjCwVF8,202604,ObrcNOdPKpV,0.0
a5LOUjCwVF8,202604,xPtYtS4uaVJ,0.0
a5LOUjCwVF8,202604,ZkMkC815uDw,0.0
a5LOUjCwVF8,202604,ENDuWpU74vp,0.0
a5LOUjCwVF8,202604,QRBxWEQZUpe,0.0
a5LOUjCwVF8,202604,WJLrTzwzXNb,0.0
a5LOUjCwVF8,202604,NfJb3vThwG5,0.0
a5LOUjCwVF8,202604,DwOhEdMGpB7,0.0
a5LOUjCwVF8,202604,JbltwguSYWn,0.0
a5LOUjCwVF8,202604,u5iwkT3DDNJ,0.0
a5LOUjCwVF8,202604,AoN9iYrVOUP,0.0
a5LOUjCwVF8,202604,mX734z5OjqI,0.0
a5LOUjCwVF8,202604,EhkLDtwfJnH,0.0
a5LOUjCwVF8,202604,cCF3yJfJOvA,0.0
a5LOUjCwVF8,202604,v46jgbTAri7,0.0
a5LOUjCwVF8,202604,KBHoROCFohc,0.0
a5LOUjCwVF8,202604,V2yqe9L0ha7,0.0
a5LOUjCwVF8,202604,qWZAzrzTN2v,0.0
a5LOUjCwVF8,202604,ToGeasli0pe,0.0
a5LOUjCwVF8,202604,DpYpJ6E1vRc,1.0
a5LOUjCwVF8,202604,lRFhjTLImNu,0.0
a5LOUjCwVF8,202604,PUxylhB5rfi,0.0
a5LOUjCwVF8,202604,WntjnQMsI6t,0.0
a5LOUjCwVF8,202604,SQ70Q8iG3l0,0.0
a5LOUjCwVF8,202604,b7S83B5sQai,1.0
a5LOUjCwVF8,202604,Amj9UOaw3tP,0.0
a5LOUjCwVF8,202604,WE5SA6SLnRY,0.0
a5LOUjCwVF8,202604,TcWlRA6LpLB,0.0
a5LOUjCwVF8,202604,fEYm1lDe2ES,0.0
a5LOUjCwVF8,202604,zU0IodQbzMz,0.0
a5LOUjCwVF8,202604,Fx3891QAEv0,0.0
a5LOUjCwVF8,202604,G5RaW09czpW,0.0
a5LOUjCwVF8,202604,zMPe9KHPLp0,0.0
a5LOUjCwVF8,202604,MGxM50hGFBS,0.0
a5LOUjCwVF8,202604,fgZAe9zffHF,0.0
T7IyLUJbELo,202506,amA6INYYpDG,0.0
T7IyLUJbELo,202506,uQXYQokmIzX,0.0
T7IyLUJbELo,202506,rZ0Io1sU38M,0.0
T7IyLUJbELo,202506,yQ9Js5EZ61q,0.0
T7IyLUJbELo,202506,Q1FhAEC0Ode,0.0
T7IyLUJbELo,202506,vH5k45ZRgZG,0.0
T7IyLUJbELo,202506,NFNF57gkxbf,0.0
T7IyLUJbELo,202506,ZphUbBMB5yv,0.0
T7IyLUJbELo,202506,AzpgHxbLVoh,0.0
T7IyLUJbELo,202506,hwHZgY7hwgN,0.0
T7IyLUJbELo,202506,wFxBj0Hldme,0.0
T7IyLUJbELo,202506,w3MNsmpJJHX,0.0
T7IyLUJbELo,202506,zNPxEQ4AIcH,0.0
T7IyLUJbELo,202506,UQd8QPTpVD0,0.0
T7IyLUJbELo,202506,ZwZ7vxnP9WF,0.0
T7IyLUJbELo,202506,Jf0JOsPw0vn,0.0
T7IyLUJbELo,202506,BSHD4ORT4xu,0.0
T7IyLUJbELo,202506,oA6eNmEvCaj,0.0
T7IyLUJbELo,202506,cbYznphRVBi,0.0
T7IyLUJbELo,202506,ObrcNOdPKpV,0.0
T7IyLUJbELo,202506,xPtYtS4uaVJ,0.0
T7IyLUJbELo,202506,ZkMkC815uDw,0.0
T7IyLUJbELo,202506,ENDuWpU74vp,0.0
T7IyLUJbELo,202506,QRBxWEQZUpe,0.0
T7IyLUJbELo,202506,WJLrTzwzXNb,0.0
T7IyLUJbELo,202506,NfJb3vThwG5,0.0
T7IyLUJbELo,202506,DwOhEdMGpB7,0.0
T7IyLUJbELo,202506,JbltwguSYWn,0.0
T7IyLUJbELo,202506,bSXsHJ4bnCw,0.0
T7IyLUJbELo,202506,u5iwkT3DDNJ,0.0
T7IyLUJbELo,202506,AoN9iYrVOUP,0.0
T7IyLUJbELo,202506,mX734z5OjqI,0.0
T7IyLUJbELo,202506,EhkLDtwfJnH,0.0
T7IyLUJbELo,202506,cCF3yJfJOvA,0.0
T7IyLUJbELo,202506,v46jgbTAri7,0.0
T7IyLUJbELo,202506,KBHoROCFohc,0.0
T7IyLUJbELo,202506,V2yqe9L0ha7,0.0
T7IyLUJbELo,202506,qWZAzrzTN2v,0.0
T7IyLUJbELo,202506,ToGeasli0pe,0.0
T7IyLUJbELo,202506,Ay904HxgFbw,0.0
T7IyLUJbELo,202506,DpYpJ6E1vRc,0.0
T7IyLUJbELo,202506,lRFhjTLImNu,0.0
T7IyLUJbELo,202506,PUxylhB5rfi,0.0
T7IyLUJbELo,202506,WntjnQMsI6t,0.0
T7IyLUJbELo,202506,SQ70Q8iG3l0,0.0
T7IyLUJbELo,202506,b7S83B5sQai,0.0
T7IyLUJbELo,202506,Amj9UOaw3tP,0.0
T7IyLUJbELo,202506,WE5SA6SLnRY,0.0
T7IyLUJbELo,202506,TcWlRA6LpLB,0.0
T7IyLUJbELo,202506,fEYm1lDe2ES,0.0
T7IyLUJbELo,202506,zU0IodQbzMz,0.0
T7IyLUJbELo,202506,Fx3891QAEv0,0.0
T7IyLUJbELo,202506,G5RaW09czpW,0.0
T7IyLUJbELo,202506,zMPe9KHPLp0,0.0
T7IyLUJbELo,202506,MGxM50hGFBS,0.0
T7IyLUJbELo,202506,fgZAe9zffHF,0.0
T7IyLUJbELo,202507,amA6INYYpDG,0.0
T7IyLUJbELo,202507,uQXYQokmIzX,0.0
T7IyLUJbELo,202507,rZ0Io1sU38M,0.0
T7IyLUJbELo,202507,yQ9Js5EZ61q,0.0
T7IyLUJbELo,202507,Q1FhAEC0Ode,0.0
T7IyLUJbELo,202507,vH5k45ZRgZG,0.0
T7IyLUJbELo,202507,NFNF57gkxbf,0.0
T7IyLUJbELo,202507,ZphUbBMB5yv,0.0
T7IyLUJbELo,202507,AzpgHxbLVoh,0.0
T7IyLUJbELo,202507,hwHZgY7hwgN,0.0
T7IyLUJbELo,202507,wFxBj0Hldme,0.0
T7IyLUJbELo,202507,w3MNsmpJJHX,0.0
T7IyLUJbELo,202507,zNPxEQ4AIcH,0.0
T7IyLUJbELo,202507,UQd8QPTpVD0,0.0
T7IyLUJbELo,202507,ZwZ7vxnP9WF,0.0
T7IyLUJbELo,202507,Jf0JOsPw0vn,0.0
T7IyLUJbELo,202507,BSHD4ORT4xu,0.0
T7IyLUJbELo,202507,oA6eNmEvCaj,0.0
T7IyLUJbELo,202507,cbYznphRVBi,0.0
T7IyLUJbELo,202507,ObrcNOdPKpV,0.0
T7IyLUJbELo,202507,xPtYtS4uaVJ,0.0
T7IyLUJbELo,202507,ZkMkC815uDw,0.0
T7IyLUJbELo,202507,ENDuWpU74vp,0.0
T7IyLUJbELo,202507,QRBxWEQZUpe,0.0
T7IyLUJbELo,202507,WJLrTzwzXNb,0.0
T7IyLUJbELo,202507,NfJb3vThwG5,0.0
T7IyLUJbELo,202507,DwOhEdMGpB7,0.0
T7IyLUJbELo,202507,JbltwguSYWn,0.0
T7IyLUJbELo,202507,bSXsHJ4bnCw,0.0
T7IyLUJbELo,202507,u5iwkT3DDNJ,0.0
T7IyLUJbELo,202507,AoN9iYrVOUP,0.0
T7IyLUJbELo,202507,mX734z5OjqI,0.0
T7IyLUJbELo,202507,EhkLDtwfJnH,0.0
T7IyLUJbELo,202507,cCF3yJfJOvA,0.0
T7IyLUJbELo,202507,v46jgbTAri7,0.0
T7IyLUJbELo,202507,KBHoROCFohc,0.0
T7IyLUJbELo,202507,V2yqe9L0ha7,0.0
T7IyLUJbELo,202507,qWZAzrzTN2v,0.0
T7IyLUJbELo,202507,ToGeasli0pe,0.0
T7IyLUJbELo,202507,Ay904HxgFbw,0.0
T7IyLUJbELo,202507,DpYpJ6E1vRc,0.0
T7IyLUJbELo,202507,lRFhjTLImNu,0.0
T7IyLUJbELo,202507,PUxylhB5rfi,0.0
T7IyLUJbELo,202507,WntjnQMsI6t,0.0
T7IyLUJbELo,202507,b7S83B5sQai,0.0
T7IyLUJbELo,202507,Amj9UOaw3tP,0.0
T7IyLUJbELo,202507,WE5SA6SLnRY,0.0
T7IyLUJbELo,202507,TcWlRA6LpLB,0.0
T7IyLUJbELo,202507,fEYm1lDe2ES,0.0
T7IyLUJbELo,202507,zU0IodQbzMz,0.0
T7IyLUJbELo,202507,Fx3891QAEv0,0.0
T7IyLUJbELo,202507,G5RaW09czpW,0.0
T7IyLUJbELo,202507,zMPe9KHPLp0,0.0
T7IyLUJbELo,202507,MGxM50hGFBS,0.0
T7IyLUJbELo,202507,fgZAe9zffHF,0.0
T7IyLUJbELo,202508,amA6INYYpDG,0.0
T7IyLUJbELo,202508,uQXYQokmIzX,0.0
T7IyLUJbELo,202508,rZ0Io1sU38M,0.0
T7IyLUJbELo,202508,yQ9Js5EZ61q,0.0
T7IyLUJbELo,202508,Q1FhAEC0Ode,0.0
T7IyLUJbELo,202508,vH5k45ZRgZG,0.0
T7IyLUJbELo,202508,NFNF57gkxbf,0.0
T7IyLUJbELo,202508,ZphUbBMB5yv,0.0
T7IyLUJbELo,202508,AzpgHxbLVoh,0.0
T7IyLUJbELo,202508,hwHZgY7hwgN,0.0
T7IyLUJbELo,202508,wFxBj0Hldme,0.0
T7IyLUJbELo,202508,w3MNsmpJJHX,0.0
T7IyLUJbELo,202508,zNPxEQ4AIcH,0.0
T7IyLUJbELo,202508,UQd8QPTpVD0,0.0
T7IyLUJbELo,202508,ZwZ7vxnP9WF,1.0
T7IyLUJbELo,202508,Jf0JOsPw0vn,0.0
T7IyLUJbELo,202508,BSHD4ORT4xu,0.0
T7IyLUJbELo,202508,oA6eNmEvCaj,0.0
T7IyLUJbELo,202508,cbYznphRVBi,0.0
T7IyLUJbELo,202508,ObrcNOdPKpV,0.0
T7IyLUJbELo,202508,xPtYtS4uaVJ,0.0
T7IyLUJbELo,202508,ZkMkC815uDw,0.0
T7IyLUJbELo,202508,ENDuWpU74vp,0.0
T7IyLUJbELo,202508,QRBxWEQZUpe,0.0
T7IyLUJbELo,202508,WJLrTzwzXNb,0.0
T7IyLUJbELo,202508,NfJb3vThwG5,0.0
T7IyLUJbELo,202508,DwOhEdMGpB7,0.0
T7IyLUJbELo,202508,JbltwguSYWn,0.0
T7IyLUJbELo,202508,bSXsHJ4bnCw,0.0
T7IyLUJbELo,202508,u5iwkT3DDNJ,0.0
T7IyLUJbELo,202508,AoN9iYrVOUP,0.0
T7IyLUJbELo,202508,mX734z5OjqI,0.0
T7IyLUJbELo,202508,EhkLDtwfJnH,0.0
T7IyLUJbELo,202508,cCF3yJfJOvA,2.0
T7IyLUJbELo,202508,v46jgbTAri7,1.0
T7IyLUJbELo,202508,KBHoROCFohc,0.0
T7IyLUJbELo,202508,V2yqe9L0ha7,0.0
T7IyLUJbELo,202508,qWZAzrzTN2v,0.0
T7IyLUJbELo,202508,ToGeasli0pe,0.0
T7IyLUJbELo,202508,Ay904HxgFbw,0.0
T7IyLUJbELo,202508,DpYpJ6E1vRc,0.0
T7IyLUJbELo,202508,lRFhjTLImNu,0.0
T7IyLUJbELo,202508,PUxylhB5rfi,0.0
T7IyLUJbELo,202508,WntjnQMsI6t,0.0
T7IyLUJbELo,202508,SQ70Q8iG3l0,0.0
T7IyLUJbELo,202508,b7S83B5sQai,0.0
T7IyLUJbELo,202508,Amj9UOaw3tP,0.0
T7IyLUJbELo,202508,WE5SA6SLnRY,0.0
T7IyLUJbELo,202508,TcWlRA6LpLB,0.0
T7IyLUJbELo,202508,fEYm1lDe2ES,0.0
T7IyLUJbELo,202508,zU0IodQbzMz,0.0
T7IyLUJbELo,202508,Fx3891QAEv0,0.0
T7IyLUJbELo,202508,G5RaW09czpW,0.0
T7IyLUJbELo,202508,zMPe9KHPLp0,0.0
T7IyLUJbELo,202508,MGxM50hGFBS,0.0
T7IyLUJbELo,202508,fgZAe9zffHF,0.0
T7IyLUJbELo,202509,amA6INYYpDG,0.0
T7IyLUJbELo,202509,uQXYQokmIzX,0.0
T7IyLUJbELo,202509,rZ0Io1sU38M,0.0
T7IyLUJbELo,202509,yQ9Js5EZ61q,0.0
T7IyLUJbELo,202509,Q1FhAEC0Ode,0.0
T7IyLUJbELo,202509,vH5k45ZRgZG,0.0
T7IyLUJbELo,202509,NFNF57gkxbf,0.0
T7IyLUJbELo,202509,ZphUbBMB5yv,0.0
T7IyLUJbELo,202509,AzpgHxbLVoh,0.0
T7IyLUJbELo,202509,hwHZgY7hwgN,0.0
T7IyLUJbELo,202509,wFxBj0Hldme,0.0
T7IyLUJbELo,202509,w3MNsmpJJHX,0.0
T7IyLUJbELo,202509,zNPxEQ4AIcH,0.0
T7IyLUJbELo,202509,UQd8QPTpVD0,0.0
T7IyLUJbELo,202509,ZwZ7vxnP9WF,0.0
T7IyLUJbELo,202509,Jf0JOsPw0vn,0.0
T7IyLUJbELo,202509,BSHD4ORT4xu,0.0
T7IyLUJbELo,202509,oA6eNmEvCaj,0.0
T7IyLUJbELo,202509,cbYznphRVBi,0.0
T7IyLUJbELo,202509,ObrcNOdPKpV,0.0
T7IyLUJbELo,202509,xPtYtS4uaVJ,0.0
T7IyLUJbELo,202509,ZkMkC815uDw,0.0
T7IyLUJbELo,202509,ENDuWpU74vp,0.0
T7IyLUJbELo,202509,QRBxWEQZUpe,0.0
T7IyLUJbELo,202509,WJLrTzwzXNb,0.0
T7IyLUJbELo,202509,NfJb3vThwG5,0.0
T7IyLUJbELo,202509,DwOhEdMGpB7,0.0
T7IyLUJbELo,202509,JbltwguSYWn,0.0
T7IyLUJbELo,202509,bSXsHJ4bnCw,0.0
T7IyLUJbELo,202509,u5iwkT3DDNJ,0.0
T7IyLUJbELo,202509,AoN9iYrVOUP,0.0
T7IyLUJbELo,202509,mX734z5OjqI,0.0
T7IyLUJbELo,202509,EhkLDtwfJnH,0.0
T7IyLUJbELo,202509,cCF3yJfJOvA,0.0
T7IyLUJbELo,202509,v46jgbTAri7,0.0
T7IyLUJbELo,202509,KBHoROCFohc,0.0
T7IyLUJbELo,202509,V2yqe9L0ha7,0.0
T7IyLUJbELo,202509,qWZAzrzTN2v,0.0
T7IyLUJbELo,202509,ToGeasli0pe,0.0
T7IyLUJbELo,202509,Ay904HxgFbw,0.0
T7IyLUJbELo,202509,DpYpJ6E1vRc,1.0
T7IyLUJbELo,202509,lRFhjTLImNu,0.0
T7IyLUJbELo,202509,PUxylhB5rfi,0.0
T7IyLUJbELo,202509,WntjnQMsI6t,0.0
T7IyLUJbELo,202509,SQ70Q8iG3l0,1.0
T7IyLUJbELo,202509,b7S83B5sQai,0.0
T7IyLUJbELo,202509,Amj9UOaw3tP,0.0
T7IyLUJbELo,202509,WE5SA6SLnRY,0.0
T7IyLUJbELo,202509,TcWlRA6LpLB,0.0
T7IyLUJbELo,202509,fEYm1lDe2ES,0.0
T7IyLUJbELo,202509,zU0IodQbzMz,0.0
T7IyLUJbELo,202509,Fx3891QAEv0,0.0
T7IyLUJbELo,202509,G5RaW09czpW,0.0
T7IyLUJbELo,202509,zMPe9KHPLp0,0.0
T7IyLUJbELo,202509,MGxM50hGFBS,0.0
T7IyLUJbELo,202509,fgZAe9zffHF,0.0
T7IyLUJbELo,202510,amA6INYYpDG,0.0
T7IyLUJbELo,202510,uQXYQokmIzX,0.0
T7IyLUJbELo,202510,rZ0Io1sU38M,0.0
T7IyLUJbELo,202510,yQ9Js5EZ61q,0.0
T7IyLUJbELo,202510,Q1FhAEC0Ode,0.0
T7IyLUJbELo,202510,vH5k45ZRgZG,0.0
T7IyLUJbELo,202510,NFNF57gkxbf,0.0
T7IyLUJbELo,202510,ZphUbBMB5yv,0.0
T7IyLUJbELo,202510,AzpgHxbLVoh,0.0
T7IyLUJbELo,202510,hwHZgY7hwgN,0.0
T7IyLUJbELo,202510,wFxBj0Hldme,0.0
T7IyLUJbELo,202510,w3MNsmpJJHX,1.0
T7IyLUJbELo,202510,zNPxEQ4AIcH,0.0
T7IyLUJbELo,202510,UQd8QPTpVD0,0.0
T7IyLUJbELo,202510,ZwZ7vxnP9WF,0.0
T7IyLUJbELo,202510,Jf0JOsPw0vn,0.0
T7IyLUJbELo,202510,BSHD4ORT4xu,0.0
T7IyLUJbELo,202510,oA6eNmEvCaj,0.0
T7IyLUJbELo,202510,cbYznphRVBi,0.0
T7IyLUJbELo,202510,ObrcNOdPKpV,0.0
T7IyLUJbELo,202510,xPtYtS4uaVJ,0.0
T7IyLUJbELo,202510,ZkMkC815uDw,0.0
T7IyLUJbELo,202510,ENDuWpU74vp,0.0
T7IyLUJbELo,202510,QRBxWEQZUpe,0.0
T7IyLUJbELo,202510,WJLrTzwzXNb,0.0
T7IyLUJbELo,202510,NfJb3vThwG5,0.0
T7IyLUJbELo,202510,DwOhEdMGpB7,0.0
T7IyLUJbELo,202510,JbltwguSYWn,0.0
T7IyLUJbELo,202510,bSXsHJ4bnCw,0.0
T7IyLUJbELo,202510,u5iwkT3DDNJ,0.0
T7IyLUJbELo,202510,AoN9iYrVOUP,0.0
T7IyLUJbELo,202510,mX734z5OjqI,0.0
T7IyLUJbELo,202510,EhkLDtwfJnH,0.0
T7IyLUJbELo,202510,cCF3yJfJOvA,0.0
T7IyLUJbELo,202510,v46jgbTAri7,0.0
T7IyLUJbELo,202510,KBHoROCFohc,0.0
T7IyLUJbELo,202510,V2yqe9L0ha7,0.0
T7IyLUJbELo,202510,qWZAzrzTN2v,0.0
T7IyLUJbELo,202510,ToGeasli0pe,0.0
T7IyLUJbELo,202510,Ay904HxgFbw,0.0
T7IyLUJbELo,202510,DpYpJ6E1vRc,0.0
T7IyLUJbELo,202510,lRFhjTLImNu,0.0
T7IyLUJbELo,202510,PUxylhB5rfi,0.0
T7IyLUJbELo,202510,WntjnQMsI6t,1.0
T7IyLUJbELo,202510,SQ70Q8iG3l0,0.0
T7IyLUJbELo,202510,b7S83B5sQai,0.0
T7IyLUJbELo,202510,Amj9UOaw3tP,0.0
T7IyLUJbELo,202510,WE5SA6SLnRY,0.0
T7IyLUJbELo,202510,TcWlRA6LpLB,0.0
T7IyLUJbELo,202510,fEYm1lDe2ES,0.0
T7IyLUJbELo,202510,zU0IodQbzMz,0.0
T7IyLUJbELo,202510,Fx3891QAEv0,0.0
T7IyLUJbELo,202510,G5RaW09czpW,0.0
T7IyLUJbELo,202510,zMPe9KHPLp0,0.0
T7IyLUJbELo,202510,MGxM50hGFBS,0.0
T7IyLUJbELo,202510,fgZAe9zffHF,0.0
T7IyLUJbELo,202511,amA6INYYpDG,0.0
T7IyLUJbELo,202511,uQXYQokmIzX,0.0
T7IyLUJbELo,202511,rZ0Io1sU38M,0.0
T7IyLUJbELo,202511,yQ9Js5EZ61q,0.0
T7IyLUJbELo,202511,Q1FhAEC0Ode,0.0
T7IyLUJbELo,202511,vH5k45ZRgZG,0.0
T7IyLUJbELo,202511,NFNF57gkxbf,0.0
T7IyLUJbELo,202511,ZphUbBMB5yv,0.0
T7IyLUJbELo,202511,AzpgHxbLVoh,0.0
T7IyLUJbELo,202511,hwHZgY7hwgN,0.0
T7IyLUJbELo,202511,wFxBj0Hldme,0.0
T7IyLUJbELo,202511,w3MNsmpJJHX,0.0
T7IyLUJbELo,202511,zNPxEQ4AIcH,0.0
T7IyLUJbELo,202511,UQd8QPTpVD0,0.0
T7IyLUJbELo,202511,ZwZ7vxnP9WF,0.0
T7IyLUJbELo,202511,Jf0JOsPw0vn,0.0
T7IyLUJbELo,202511,BSHD4ORT4xu,0.0
T7IyLUJbELo,202511,oA6eNmEvCaj,0.0
T7IyLUJbELo,202511,cbYznphRVBi,0.0
T7IyLUJbELo,202511,ObrcNOdPKpV,0.0
T7IyLUJbELo,202511,xPtYtS4uaVJ,0.0
T7IyLUJbELo,202511,ZkMkC815uDw,0.0
T7IyLUJbELo,202511,ENDuWpU74vp,0.0
T7IyLUJbELo,202511,QRBxWEQZUpe,0.0
T7IyLUJbELo,202511,WJLrTzwzXNb,0.0
T7IyLUJbELo,202511,NfJb3vThwG5,0.0
T7IyLUJbELo,202511,DwOhEdMGpB7,0.0
T7IyLUJbELo,202511,JbltwguSYWn,0.0
T7IyLUJbELo,202511,bSXsHJ4bnCw,0.0
T7IyLUJbELo,202511,u5iwkT3DDNJ,0.0
T7IyLUJbELo,202511,AoN9iYrVOUP,0.0
T7IyLUJbELo,202511,mX734z5OjqI,0.0
T7IyLUJbELo,202511,EhkLDtwfJnH,0.0
T7IyLUJbELo,202511,cCF3yJfJOvA,0.0
T7IyLUJbELo,202511,v46jgbTAri7,0.0
T7IyLUJbELo,202511,KBHoROCFohc,0.0
T7IyLUJbELo,202511,V2yqe9L0ha7,0.0
T7IyLUJbELo,202511,qWZAzrzTN2v,0.0
T7IyLUJbELo,202511,ToGeasli0pe,0.0
